,Date,Name,URL
520,sam. 14.05.2005,Pfingstlauf Wohlen AG,http://services.datasport.com/2005/lauf/wohlen
521,mer. 11.05.2005,BCN Tour Cully,http://services.datasport.com/2005/lauf/tdcn/etape4
522,jeu. 05.05.2005,"Flughafenlauf, Kloten",http://services.datasport.com/2005/zkb/flughafen
523,mer. 04.05.2005,BCN Tour La Chaux-de-Fonds,http://services.datasport.com/2005/lauf/tdcn/etape3
524,dim. 01.05.2005,"Sihltaler Frühlingslauf, Gattikon",http://services.datasport.com/2005/lauf/sihltaler
525,dim. 26.06.2005,"Aletsch-Halbmarathon, Bettmeralp",http://services.datasport.com/2005/lauf/gletscherlauf
526,dim. 26.06.2005,Montreux - Les Rochers de Naye,http://services.datasport.com/2005/lauf/montreux
527,sam. 25.06.2005,"Graubünden Marathon/Walking, Lenzerheide",http://services.datasport.com/2005/lauf/grmarathon
528,sam. 25.06.2005,Hellebardenlauf Sempach,http://services.datasport.com/2005/lauf/sempach
529,sam. 18.06.2005,"Wylandlauf, Andelfingen",http://services.datasport.com/2005/zkb/wyland
530,ven. 17.06.2005,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2005/lauf/biel
531,dim. 12.06.2005,Schweizer Frauenlauf Bern,http://services.datasport.com/2005/lauf/frauenlauf
532,dim. 12.06.2005,"Innerschweizer Nordic Walking-Event, Küssnacht a. Rigi",http://services.datasport.com/2005/lauf/innerschweiz
533,ven. 03.06.2005,Churer Lauf Parade,http://services.datasport.com/2005/lauf/chur
534,ven. 22.07.2005,"Aegeriseelauf, Oberägeri",http://services.datasport.com/2005/lauf/aegeri
535,sam. 09.07.2005,"Engelbergertal Trophy, Engelberg",http://services.datasport.com/2005/diverse/trophy
536,sam. 02.07.2005,"Zermatt Marathon, Zermatt",http://services.datasport.com/2005/lauf/zermattmarathon
537,mer. 31.08.2005,Tour du Pays de Vaud etape 3 - L’Isle,http://services.datasport.com/2005/lauf/tdpv/etape5
538,dim. 28.08.2005,Basel City Marathon,http://services.datasport.com/2005/lauf/baselcitymarathon
539,dim. 28.08.2005,"Thuner Stadtlauf, Thun",http://services.datasport.com/2005/lauf/thunstadt
540,dim. 28.08.2005,"Engadiner Sommerlauf, Samedan",http://services.datasport.com/2005/lauf/engadin
541,dim. 28.08.2005,Alpenmarathon / Marathon des Alpages,http://services.datasport.com/2005/lauf/maraalp/
542,dim. 28.08.2005,"Rheinfall-Lauf, Neuhausen",http://services.datasport.com/2005/lauf/rheinfall
543,sam. 27.08.2005,Frauenfelder Stadtlauf,http://services.datasport.com/2005/lauf/frauenfeld
544,sam. 27.08.2005,Herbstlauf Muri AG,http://services.datasport.com/2005/lauf/herbstlauf
545,sam. 27.08.2005,"Rund um den Bielersee, RUBI",http://services.datasport.com/2005/lauf/rubi
546,mer. 24.08.2005,Tour du Pays de Vaud etape 2 - Le Mont sur Lausanne,http://services.datasport.com/2005/lauf/tdpv/lemont/
547,dim. 21.08.2005,"Internationaler Matterhornlauf, Zermatt",http://services.datasport.com/2005/lauf/matterhorn
548,sam. 20.08.2005,"Inferno Halbmarathon, Mürren",http://services.datasport.com/2005/tri/inferno
549,ven. 19.08.2005,"Défi Val-de-Travers, Couvet",http://services.datasport.com/2005/lauf/defi
550,mer. 17.08.2005,Tour du Pays de Vaud etape 1 - Payerne,http://services.datasport.com/2005/lauf/tdpv/payerne
551,dim. 14.08.2005,"Sierre-Zinal, Sierre",http://services.datasport.com/2005/lauf/zinal
552,sam. 13.08.2005,"Münsiger-Louf, Münsingen",http://services.datasport.com/2005/lauf/muensingen
553,dim. 07.08.2005,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2005/lauf/thyon
554,dim. 25.09.2005,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2005/zkb/pfaeffiker
555,dim. 25.09.2005,"Züri walkt, Zürich",http://services.datasport.com/2005/lauf/zueriwalkt
556,dim. 25.09.2005,"Engadin Walking Day, Pontresina",http://services.datasport.com/2005/lauf/ewalk/
557,sam. 24.09.2005,"SM 10km Strasse, Biel",http://services.datasport.com/2005/lauf/smbiel
558,sam. 24.09.2005,A travers Carouge - Run to Run,http://services.datasport.com/2005/lauf/carouge
559,dim. 18.09.2005,"Course en fôret, Romont",http://services.datasport.com/2005/lauf/romont
560,sam. 17.09.2005,"Int Greifenseelauf, Uster",http://services.datasport.com/2005/lauf/Greifenseelauf
561,sam. 17.09.2005,St. Galler Altstadtlauf,http://services.datasport.com/2005/lauf/gallen
562,ven. 16.09.2005,Tour du Pays de Vaud etape 5 - Cully,http://services.datasport.com/2005/lauf/tdpv-printanier/etape4
563,dim. 11.09.2005,Sommer-Gommerlauf,http://services.datasport.com/2005/lauf/gommer
564,sam. 10.09.2005,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2005/lauf/jungfrau
565,sam. 10.09.2005,Altstätter Städtlilauf,http://services.datasport.com/2005/lauf/altstaeter
566,sam. 10.09.2005,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2005/lauf/burgdorf
567,sam. 10.09.2005,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2005/zkb/affoltern
568,ven. 09.09.2005,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2005/lauf/jmprolog
569,mer. 07.09.2005,Tour du Pays de Vaud etape 4 - Chavornay,http://services.datasport.com/2005/lauf/tdpv/chavornay
570,dim. 04.09.2005,"Panoramalauf, Richterswil",http://services.datasport.com/2005/zkb/panorama
571,dim. 04.09.2005,"Glarner Grenzlauf, Netstal",http://services.datasport.com/2005/lauf/grenzlauf
572,sam. 29.10.2005,Basler Marathon-Tage,http://services.datasport.com/2005/lauf/bamar
573,dim. 23.10.2005,Lausanne Marathon,http://services.datasport.com/2005/lauf/lamara
574,sam. 22.10.2005,"Üetliberglauf, Zürich",http://services.datasport.com/2005/zkb/uetliberg
575,dim. 16.10.2005,"Brienzerseelauf, Bönigen",http://services.datasport.com/2005/lauf/brienzer
576,sam. 15.10.2005,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/2005/lauf/hallwil
577,dim. 09.10.2005,Schlosslauf Rapperswil-Jona,http://services.datasport.com/2005/lauf/schloss
578,dim. 02.10.2005,Morat-Fribourg,http://services.datasport.com/2005/lauf/morat
579,dim. 02.10.2005,Neeracher Kinder- und Jugendlauf,http://services.datasport.com/2005/lauf/neerach
580,dim. 27.11.2005,"Int. Bieler Cross, Biel-Bienne",http://services.datasport.com/2005/lauf/bielercross
581,sam. 26.11.2005,Basler Stadtlauf,http://services.datasport.com/2005/lauf/basel
582,dim. 20.11.2005,Frauenfelder,http://services.datasport.com/2005/waffenlauf/frauenfelder
583,sam. 19.11.2005,"Corrida Bulloise, Bulle",http://services.datasport.com/2005/lauf/corrida
584,sam. 19.11.2005,Langenthaler Stadtlauf,http://services.datasport.com/2005/lauf/langenthal
585,sam. 19.11.2005,"Dérupe Vercorin, Vercorin",http://services.datasport.com/2005/lauf/derupe
586,dim. 13.11.2005,"Maratona Ticino, Tenero",http://services.datasport.com/2005/lauf/tenero
587,sam. 12.11.2005,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2005/lauf/glarus
588,sam. 12.11.2005,"Kyburglauf, Kyburg",http://services.datasport.com/2005/lauf/kyburg
589,dim. 06.11.2005,"Walliseller Lauf, Wallisellen",http://services.datasport.com/2005/lauf/wallisellen
590,dim. 06.11.2005,"Gurtenclassic, Wabern",http://services.datasport.com/2005/lauf/gurten
591,sam. 31.12.2005,Gippinger Stauseelauf,http://services.datasport.com/2005/lauf/gippingen
592,dim. 11.12.2005,"Zürcher Silvesterlauf, Zürich",http://services.datasport.com/2005/lauf/silvester
593,sam. 10.12.2005,Course Titzé de noël Sion,http://services.datasport.com/2005/lauf/sion
594,dim. 04.12.2005,"Steinhölzlilauf, Liebefeld",http://services.datasport.com/2005/lauf/steinhlzli
595,sam. 03.12.2005,"Course de l'Escalade, Genève",http://services.datasport.com/2005/lauf/escalade
596,sam. 03.12.2005,Gossauer Weihnachtslauf,http://services.datasport.com/2005/lauf/gossau
597,sam. 14.01.2006,"Dietiker Neujahrslauf, Dietikon",http://services.datasport.com/2006/zkb/zhneujahr
598,sam. 07.01.2006,"Swiss Snow Walk & Run, Arosa",http://services.datasport.com/2006/lauf/arosa
599,dim. 01.01.2006,"Neujahrsmarathon Zürich, Schlieren",http://services.datasport.com/2006/lauf/neujahrsmarathon/
600,sam. 25.02.2006,ASICS Bremgarter Reusslauf,http://services.datasport.com/2006/lauf/reuss
601,dim. 12.02.2006,Snow-Nordic-Walking Day Einsiedeln,http://services.datasport.com/2006/lauf/snowwalk
602,dim. 12.02.2006,Cross Challenge Benken,http://services.datasport.com/2006/lauf/benken
603,sam. 25.03.2006,Zumiker-Lauf,http://services.datasport.com/2006/zkb/zumiker
604,sam. 25.03.2006,"Badener Limmat-Lauf, Baden",http://services.datasport.com/2006/lauf/baden
605,sam. 18.03.2006,Kerzerslauf,http://services.datasport.com/2006/lauf/kerzers
606,sam. 18.03.2006,Männedörfler Waldlauf,http://services.datasport.com/2006/zkb/maennedorf
607,dim. 05.03.2006,"Championnat Suisse de Cross-Country,Genf",http://services.datasport.com/2006/lauf/onex
608,sam. 04.03.2006,Laufsporttag Winterthur,http://services.datasport.com/2006/zkb/winterthur
609,dim. 30.04.2006,"Wiedlisbacher Läufe, Wiedlisbach",http://services.datasport.com/2006/waffenlauf/wiedlisbacher
610,sam. 29.04.2006,Luzerner Stadtlauf,http://services.datasport.com/2006/lauf/luzern
611,sam. 29.04.2006,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/2006/lauf/kehrsatz
612,mer. 26.04.2006,BCN Tour Boudry,http://services.datasport.com/2006/lauf/tdcn/etape1
613,sam. 22.04.2006,20km de Lausanne,http://services.datasport.com/2006/lauf/km20
614,lun. 17.04.2006,"Giro Media Blenio, Dongio",http://services.datasport.com/2006/lauf/blenio
615,sam. 15.04.2006,"GP Fricktal, Eiken",http://services.datasport.com/2006/lauf/eiken
616,dim. 09.04.2006,"Zürich Marathon, Teamrun und Cityrun",http://services.datasport.com/2006/lauf/zuerich
617,sam. 01.04.2006,GP der Stadt Dübendorf,http://services.datasport.com/2006/zkb/gpduebendorf
618,sam. 01.04.2006,"Christmas Midnight Run, Lausanne",http://services.datasport.com/2006/lauf/midnight
619,sam. 01.04.2006,"Rotseelauf, Ebikon",http://services.datasport.com/2006/lauf/rotsee
620,sam. 01.04.2006,Birslauf Basel,http://services.datasport.com/2006/lauf/birslauffr
621,mer. 31.05.2006,BCN Tour Neuchâtel,http://services.datasport.com/2006/lauf/tdcn/etape6
622,sam. 27.05.2006,Lenzburger Lauf,http://services.datasport.com/2006/lauf/lburger
623,jeu. 25.05.2006,"Flughafenlauf, Kloten",http://services.datasport.com/2006/zkb/flughafen
624,mer. 24.05.2006,BCN Tour La Chaux-de-Fonds,http://services.datasport.com/2006/lauf/tdcn/etape5
625,sam. 20.05.2006,Fläckelauf Beromünster,http://services.datasport.com/2006/lauf/flaeckelauf
626,mer. 17.05.2006,BCN Tour Couvet,http://services.datasport.com/2006/lauf/tdcn/etape4
627,mer. 10.05.2006,BCN Tour Chézard,http://services.datasport.com/2006/lauf/tdcn/etape3
628,mer. 03.05.2006,BCN Tour Corcelles,http://services.datasport.com/2006/lauf/tdcn/etape2
629,lun. 01.05.2006,"Sihltaler Frühlingslauf, Gattikon",http://services.datasport.com/2006/lauf/sihltaler
630,ven. 30.06.2006,"Derendinger Abendlauf, Derendingen",http://services.datasport.com/2006/lauf/derendingen
631,dim. 25.06.2006,"Aletsch-Halbmarathon, Bettmeralp",http://services.datasport.com/2006/lauf/gletscherlauf
632,dim. 25.06.2006,"Innerschweizer Nordic Walking-Event, Küssnacht a. Rigi",http://services.datasport.com/2006/lauf/innerschweiz
633,dim. 25.06.2006,"Engelbergertal Trophy, Engelberg",http://services.datasport.com/2006/diverse/trophy
634,dim. 25.06.2006,"Murilauf, Muri b. Bern",http://services.datasport.com/2006/lauf/murilauf
635,dim. 25.06.2006,Montreux - Les Rochers de Naye,http://services.datasport.com/2006/lauf/montreux
636,sam. 24.06.2006+,"Graubünden Marathon/Walking, Lenzerheide",http://services.datasport.com/2006/lauf/grmarathon
637,sam. 17.06.2006,"Wylandlauf, Andelfingen",http://services.datasport.com/2006/zkb/wyland
638,mar. 13.06.2006,"Töss-Stafette, Winterthur",http://services.datasport.com/2006/lauf/toess
639,dim. 11.06.2006,Schweizer Frauenlauf Bern,http://services.datasport.com/2006/lauf/frauenlauf
640,ven. 09.06.2006+,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2006/lauf/biel
641,ven. 09.06.2006,Churer Lauf Parade,http://services.datasport.com/2006/lauf/chur
642,sam. 03.06.2006,Pfingstlauf Wohlen AG,http://services.datasport.com/2006/lauf/wohlen
643,ven. 21.07.2006,"Aegeriseelauf, Oberägeri",http://services.datasport.com/2006/lauf/aegeri
644,sam. 08.07.2006,"Zermatt Marathon, Zermatt",http://services.datasport.com/2006/lauf/zermattmarathon
645,sam. 01.07.2006,Hellebardenlauf Sempach,http://services.datasport.com/2006/lauf/sempach
646,mer. 30.08.2006,Tour du Pays de Vaud etape 3 - Aubonne,http://services.datasport.com/2006/lauf/tdpv/aubonne/
647,dim. 27.08.2006,"Thuner Stadtlauf, Thun",http://services.datasport.com/2006/lauf/thunstadt
648,dim. 27.08.2006,"Engadiner Sommerlauf, Samedan",http://services.datasport.com/2006/lauf/engadin
649,dim. 27.08.2006,"Rheinfall-Lauf, Neuhausen",http://services.datasport.com/2006/lauf/rheinfall
650,dim. 27.08.2006,Alpenmarathon / Marathon des Alpages,http://services.datasport.com/2006/lauf/maraalp/
651,sam. 26.08.2006,Frauenfelder Stadtlauf,http://services.datasport.com/2006/lauf/frauenfeld
652,sam. 26.08.2006,Herbstlauf Muri AG,http://services.datasport.com/2006/lauf/herbstlauf
653,sam. 26.08.2006,"Rund um den Bielersee, RUBI",http://services.datasport.com/2006/lauf/rubi
654,sam. 26.08.2006,"Birslauf (Herbst), Basel",http://services.datasport.com/2006/lauf/birslaufhe
655,ven. 25.08.2006+,"Défi Val-de-Travers, Couvet",http://services.datasport.com/2006/lauf/defi
656,mer. 23.08.2006,Tour du Pays de Vaud etape 2 - Payerne,http://services.datasport.com/2006/lauf/tdpv/payerne
657,sam. 19.08.2006+,"Internationaler Matterhornlauf, Zermatt",http://services.datasport.com/2006/lauf/matterhorn
658,sam. 19.08.2006,"Inferno Halbmarathon, Mürren",http://services.datasport.com/2006/tri/inferno
659,mer. 16.08.2006,Tour du Pays de Vaud etape 1 - Le Mont sur Lausanne,http://services.datasport.com/2006/lauf/tdpv/lemont/
660,dim. 13.08.2006,"Sierre-Zinal, Sierre",http://services.datasport.com/2006/lauf/zinal
661,sam. 12.08.2006,"Münsiger-Louf, Münsingen",http://services.datasport.com/2006/lauf/muensingen
662,dim. 06.08.2006,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2006/lauf/thyon
663,sam. 30.09.2006+,Morat-Fribourg,http://services.datasport.com/2006/lauf/morat
664,dim. 24.09.2006,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2006/zkb/pfaeffiker
665,dim. 24.09.2006,"Züri walkt, Zürich",http://services.datasport.com/2006/lauf/zueriwalkt
666,dim. 24.09.2006,Neeracher Kinder- und Jugendlauf,http://services.datasport.com/2006/lauf/neerach
667,dim. 24.09.2006,"Course des 2 Bains, Saillon/Ovronnaz",http://services.datasport.com/2006/lauf/2bains
668,sam. 23.09.2006,"WMRA World Masters Mountain Running Championships, Saillon",http://services.datasport.com/2006/lauf/2bainswm
669,sam. 23.09.2006,A travers Carouge - Run to Run,http://services.datasport.com/2006/lauf/carouge
670,sam. 23.09.2006,St. Galler Altstadtlauf,http://services.datasport.com/2006/lauf/gallen
671,sam. 23.09.2006,"Schweizer Meisterschaften 10 km Strasse u Interlinth Marathon, Benken",http://services.datasport.com/2006/lauf/smbenken
672,sam. 23.09.2006,"Engadin Walking Day, Pontresina",http://services.datasport.com/2006/lauf/ewalk/
673,sam. 16.09.2006,"Int Greifenseelauf, Uster",http://services.datasport.com/2006/lauf/Greifenseelauf
674,mer. 13.09.2006,Tour du Pays de Vaud etape 5 - L’Isle,http://services.datasport.com/2006/lauf/tdpv/etape5
675,sam. 09.09.2006,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2006/lauf/jungfrau
676,sam. 09.09.2006,Altstätter Städtlilauf,http://services.datasport.com/2006/lauf/altstaeter
677,sam. 09.09.2006,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2006/zkb/affoltern
678,sam. 09.09.2006,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2006/lauf/burgdorf
679,ven. 08.09.2006,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2006/lauf/jmprolog
680,mar. 05.09.2006,Tour du Pays de Vaud etape 4 - Chavornay,http://services.datasport.com/2006/lauf/tdpv/chavornay
681,dim. 03.09.2006,Basel City Marathon,http://services.datasport.com/2006/lauf/baselcitymarathon
682,dim. 03.09.2006,"Panoramalauf, Richterswil",http://services.datasport.com/2006/zkb/panorama
683,dim. 03.09.2006,"Glarner Grenzlauf, Netstal",http://services.datasport.com/2006/lauf/grenzlauf
684,sam. 28.10.2006,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2006/lauf/glarus
685,sam. 28.10.2006+,Basler Marathon-Tage,http://services.datasport.com/2006/lauf/bamar
686,dim. 22.10.2006,Lausanne Marathon,http://services.datasport.com/2006/lauf/lamara
687,sam. 21.10.2006,"Üetliberglauf, Zürich",http://services.datasport.com/2006/zkb/uetliberg
688,dim. 15.10.2006,"Brienzerseelauf, Bönigen",http://services.datasport.com/2006/lauf/brienzer
689,sam. 14.10.2006,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/2006/lauf/hallwil
690,dim. 08.10.2006,Schlosslauf Rapperswil-Jona,http://services.datasport.com/2006/lauf/schloss
691,sam. 07.10.2006,Geländelauf Attiswil,http://services.datasport.com/2006/lauf/attiswil
692,sam. 30.09.2006+,Morat-Fribourg,http://services.datasport.com/2006/lauf/morat
693,dim. 26.11.2006,"Int. Bieler Cross, Biel-Bienne",http://services.datasport.com/2006/lauf/bielercross
694,sam. 25.11.2006,Basler Stadtlauf,http://services.datasport.com/2006/lauf/basel
695,dim. 19.11.2006,Frauenfelder,http://services.datasport.com/2006/waffenlauf/frauenfelder
696,sam. 18.11.2006,"Corrida Bulloise, Bulle",http://services.datasport.com/2006/lauf/corrida
697,sam. 18.11.2006,Langenthaler Stadtlauf,http://services.datasport.com/2006/lauf/langenthal
698,dim. 12.11.2006,"Maratona Ticino, Tenero",http://services.datasport.com/2006/lauf/tenero
699,sam. 11.11.2006,"Kyburglauf, Kyburg",http://services.datasport.com/2006/lauf/kyburg
700,dim. 05.11.2006,"Walliseller Lauf, Wallisellen",http://services.datasport.com/2006/lauf/wallisellen
701,dim. 05.11.2006,"Gurtenclassic, Wabern",http://services.datasport.com/2006/lauf/gurten
702,dim. 31.12.2006,Gippinger Stauseelauf,http://services.datasport.com/2006/lauf/gippingen
703,dim. 17.12.2006,"Grand Prix Craft, Neuchâtel",http://services.datasport.com/2006/lauf/corrne
704,dim. 10.12.2006,"Zürcher Silvesterlauf, Zürich",http://services.datasport.com/2006/lauf/silvester
705,sam. 09.12.2006,Course Titzé de noël Sion,http://services.datasport.com/2006/lauf/sion
706,dim. 03.12.2006,"Steinhölzlilauf, Liebefeld",http://services.datasport.com/2006/lauf/steinhlzli
707,sam. 02.12.2006,"Course de l'Escalade, Genève",http://services.datasport.com/2006/lauf/escalade
708,sam. 02.12.2006,Gossauer Weihnachtslauf,http://services.datasport.com/2006/lauf/gossau
709,sam. 13.01.2007,"Dietiker Neujahrslauf, Dietikon",http://services.datasport.com/2007/zkb/zhneujahr
710,sam. 06.01.2007,"Swiss Snow Walk & Run, Arosa",http://services.datasport.com/2007/lauf/arosa
711,lun. 01.01.2007,"Neujahrsmarathon Zürich, Schlieren",http://services.datasport.com/2007/lauf/neujahrsmarathon/
712,sam. 17.02.2007,ASICS Bremgarter Reusslauf,http://services.datasport.com/2007/lauf/reuss
713,dim. 25.03.2007,"Sihlcity Kidsmarathon, Zürich",http://services.datasport.com/2007/lauf/kidsmarathon
714,sam. 24.03.2007,Zumiker-Lauf,http://services.datasport.com/2007/zkb/zumiker
715,sam. 24.03.2007,"Badener Limmat-Lauf, Baden",http://services.datasport.com/2007/lauf/baden
716,sam. 24.03.2007,Birslauf Basel,http://services.datasport.com/2007/lauf/birslauffr
717,sam. 17.03.2007,Kerzerslauf,http://services.datasport.com/2007/lauf/kerzers
718,sam. 17.03.2007,Männedörfler Waldlauf,http://services.datasport.com/2007/zkb/maennedorf
719,ven. 09.03.2007+,"Tower-Running, Basel",http://services.datasport.com/2007/lauf/tower
720,sam. 03.03.2007,Laufsporttag Winterthur,http://services.datasport.com/2007/zkb/winterthur
721,dim. 29.04.2007,"Wiedlisbacher Läufe, Wiedlisbach",http://services.datasport.com/2007/waffenlauf/wiedlisbacher
722,sam. 28.04.2007,Luzerner Stadtlauf,http://services.datasport.com/2007/lauf/luzern
723,sam. 28.04.2007,20km de Lausanne,http://services.datasport.com/2007/lauf/km20
724,sam. 28.04.2007,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/2007/lauf/kehrsatz
725,mer. 25.04.2007,BCN Tour Couvet,http://services.datasport.com/2007/lauf/tdcn/etape1
726,sam. 21.04.2007,"Rotseelauf, Ebikon",http://services.datasport.com/2007/lauf/rotsee
727,dim. 15.04.2007,Walking Lugano,http://services.datasport.com/2007/lauf/lugano
728,sam. 14.04.2007,GP der Stadt Dübendorf,http://services.datasport.com/2007/zkb/gpduebendorf
729,lun. 09.04.2007,"Giro Media Blenio, Dongio",http://services.datasport.com/2007/lauf/blenio
730,sam. 07.04.2007,"GP Fricktal, Eiken",http://services.datasport.com/2007/lauf/eiken
731,dim. 01.04.2007,"Zürich Marathon, Teamrun und Cityrun",http://services.datasport.com/2007/lauf/zuerich
732,jeu. 31.05.2007 bis,"Tzampata, Escaliers à Fribourg",http://services.datasport.com/2007/diverse/tzampata
733,mer. 30.05.2007,BCN Tour Neuchâtel,http://services.datasport.com/2007/lauf/tdcn/etape6
734,sam. 26.05.2007,Pfingstlauf Wohlen AG,http://services.datasport.com/2007/lauf/wohlen
735,mer. 23.05.2007,BCN Tour Le Locle,http://services.datasport.com/2007/lauf/tdcn/etape5
736,dim. 20.05.2007,Winterthur Marathon,http://services.datasport.com/2007/lauf/winterthur
737,dim. 20.05.2007,"Dreiländer-Lauf, Basel",http://services.datasport.com/2007/lauf/dreilaender
738,sam. 19.05.2007,Lenzburger Lauf,http://services.datasport.com/2007/lauf/lburger
739,jeu. 17.05.2007,"Flughafenlauf, Kloten",http://services.datasport.com/2007/zkb/flughafen
740,mer. 16.05.2007,BCN Tour La Brévine,http://services.datasport.com/2007/lauf/tdcn/etape4
741,mer. 09.05.2007,BCN Tour Les Ponts-de-Martel,http://services.datasport.com/2007/lauf/tdcn/etape3
742,sam. 05.05.2007,Fläckelauf Beromünster,http://services.datasport.com/2007/lauf/flaeckelauf
743,mer. 02.05.2007,BCN Tour Cernier,http://services.datasport.com/2007/lauf/tdcn/etape2
744,mar. 01.05.2007,"Sihltaler Frühlingslauf, Gattikon",http://services.datasport.com/2007/lauf/sihltaler
745,sam. 30.06.2007,Hellebardenlauf Sempach,http://services.datasport.com/2007/lauf/sempach
746,sam. 30.06.2007,"Engelbergertal Trophy, Engelberg",http://services.datasport.com/2007/diverse/trophy
747,ven. 29.06.2007,"Derendinger Abendlauf, Derendingen",http://services.datasport.com/2007/lauf/derendingen
748,dim. 24.06.2007,"Aletsch-Halbmarathon, Bettmeralp",http://services.datasport.com/2007/lauf/gletscherlauf
749,dim. 24.06.2007,Montreux - Les Rochers de Naye,http://services.datasport.com/2007/lauf/montreux
750,dim. 24.06.2007,"Murilauf, Muri b. Bern",http://services.datasport.com/2007/lauf/murilauf
751,sam. 23.06.2007,Int. Halbmarathon Full-Reuenthal,http://services.datasport.com/2007/lauf/full
752,sam. 23.06.2007+,"Graubünden Marathon/Walking, Lenzerheide",http://services.datasport.com/2007/lauf/grmarathon
753,ven. 22.06.2007,"Fête du Stade, Neuchâtel",http://services.datasport.com/2007/lauf/fetene
754,sam. 16.06.2007,"Wylandlauf, Andelfingen",http://services.datasport.com/2007/zkb/wyland
755,sam. 16.06.2007,"Défi Val-de-Travers, Couvet",http://services.datasport.com/2007/lauf/defi
756,ven. 15.06.2007+,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2007/lauf/biel
757,mar. 12.06.2007,"Töss-Stafette, Winterthur",http://services.datasport.com/2007/lauf/toess
758,dim. 10.06.2007,Schweizer Frauenlauf Bern,http://services.datasport.com/2007/lauf/frauenlauf
759,dim. 10.06.2007,Course de montagne Sierre Crans-Montana,http://services.datasport.com/2007/lauf/sierremontana
760,ven. 08.06.2007,Churer Lauf Parade,http://services.datasport.com/2007/lauf/chur
761,sam. 02.06.2007,"Baldeggerseelauf, Hitzkirch",http://services.datasport.com/2007/lauf/baldegger
762,jeu. 31.05.2007 bis,"Tzampata, Escaliers à Fribourg",http://services.datasport.com/2007/diverse/tzampata
763,sam. 21.07.2007,"Tour des alpages, Anzère",http://services.datasport.com/2007/lauf/alpages
764,ven. 20.07.2007,"Aegeriseelauf, Oberägeri",http://services.datasport.com/2007/lauf/aegeri
765,sam. 07.07.2007,"Zermatt Marathon, Zermatt",http://services.datasport.com/2007/lauf/zermattmarathon
766,mer. 29.08.2007,Tour du Pays de Vaud etape 3 - Aubonne,http://services.datasport.com/2007/lauf/tdpv/aubonne/
767,mer. 29.08.2007,Liestaler Stadtlauf,http://services.datasport.com/2007/lauf/liestal
768,dim. 26.08.2007,"Thuner Stadtlauf, Thun",http://services.datasport.com/2007/lauf/thunstadt
769,dim. 26.08.2007,"Engadiner Sommerlauf, Samedan",http://services.datasport.com/2007/lauf/engadin
770,dim. 26.08.2007,Run&Walk; Event Rothenburg,http://services.datasport.com/2007/lauf/fitevent
771,dim. 26.08.2007,Dorflauf Möhlin,http://services.datasport.com/2007/lauf/moehlin
772,dim. 26.08.2007,"Rheinfall-Lauf, Neuhausen",http://services.datasport.com/2007/lauf/rheinfall
773,dim. 26.08.2007,Alpenmarathon / Marathon des Alpages,http://services.datasport.com/2007/lauf/maraalp/
774,sam. 25.08.2007,Frauenfelder Stadtlauf,http://services.datasport.com/2007/lauf/frauenfeld
775,sam. 25.08.2007,Herbstlauf Muri AG,http://services.datasport.com/2007/lauf/herbstlauf
776,sam. 25.08.2007,"Rund um den Bielersee, RUBI",http://services.datasport.com/2007/lauf/rubi
777,mer. 22.08.2007,Tour du Pays de Vaud etape 2 - Payerne,http://services.datasport.com/2007/lauf/tdpv/payerne
778,mer. 22.08.2007,Emmenlauf Utzenstorf,http://services.datasport.com/2007/lauf/emme
779,sam. 18.08.2007+,"Internationaler Matterhornlauf, Zermatt",http://services.datasport.com/2007/lauf/matterhorn
780,sam. 18.08.2007,"Inferno Halbmarathon, Mürren",http://services.datasport.com/2007/tri/inferno
781,mer. 15.08.2007,Tour du Pays de Vaud etape 1 - Le Mont sur Lausanne,http://services.datasport.com/2007/lauf/tdpv/lemont/
782,dim. 12.08.2007,"Sierre-Zinal, Sierre",http://services.datasport.com/2007/lauf/zinal
783,sam. 11.08.2007,"Münsiger-Louf, Münsingen",http://services.datasport.com/2007/lauf/muensingen
784,dim. 05.08.2007,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2007/lauf/thyon
